emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
neutral,0.3542619,0.3133454,0.21156846,0.34688213,0.11363647,1.0,0.27637443,0.24185842,1.0,0.05277705,0.6477854,0.7918051,0.4522969,0.0,0.5143812,0.58572525,0.10215473,0.038397837,0.3042249,0.14671525
neutral,0.3437984,0.22423884,0.28041595,0.32095325,0.19804901,1.0,0.34436768,0.005992307,0.0,0.21078812,0.18058723,0.20472714,0.47783482,0.0,0.41122103,0.5069643,0.10067602,0.08110711,0.42380932,0.15386702
neutral,0.514013,0.4356234,0.092627525,0.41834542,0.16918239,0.0,0.12261176,0.0048948196,1.0,0.03964157,0.34574264,0.3352769,0.4731679,0.0,0.36277032,0.7041155,0.0068296,0.085679896,0.3885361,0.0469756
neutral,0.3705064,0.31155282,0.3648596,0.34966794,0.2372389,1.0,0.35613987,0.5768914,1.0,0.2352222,0.29419866,0.3017567,0.34897667,0.0,0.30056217,0.49576655,0.63693357,0.2126728,0.041030854,0.20553385
neutral,0.33114335,0.19649889,0.44475734,0.28059542,0.23606063,1.0,0.378882,0.1584996,1.0,0.11896596,0.35182375,0.19305587,0.47246093,0.0,0.39115402,0.49611536,0.018667392,0.19687106,0.42589083,0.452161
neutral,0.28457475,0.15591092,0.2794959,0.2725859,0.55514455,0.0,0.47179088,0.9159926,0.0,0.60850817,0.5723004,0.68126756,0.58105993,0.0,0.29899505,0.6408416,0.62965834,0.15204556,0.16745494,0.39977616
neutral,0.36839908,0.24254245,0.49700126,0.268698,0.46506608,1.0,0.5531244,0.7098275,0.0,0.4354252,0.5437833,0.5098214,0.48797584,0.0,0.4162871,0.78039515,0.007997564,0.06269534,0.29552695,0.20705304
neutral,0.34511408,0.34890464,0.5620339,0.2850065,0.5854373,1.0,0.74431837,0.81863165,1.0,0.6108663,0.7688993,0.2948295,0.5015963,0.0,0.63212276,0.5376438,0.006237324,0.18021397,0.51557755,0.23911971
neutral,0.26205868,0.39328948,0.34195945,0.4030253,0.7412192,1.0,0.6004601,0.0021301585,0.0,0.8129539,0.31841487,0.17955351,0.5544895,1.0,0.5456602,0.47212717,0.14747654,0.037771143,0.28226626,0.56951267
neutral,0.25516054,0.076787986,0.3697981,0.54477906,0.10013825,0.0,0.19455297,0.13373424,1.0,0.057962164,0.6136006,0.21809861,0.4316036,0.0,0.4952383,0.63216186,0.014964381,0.106249414,0.12829149,0.023469219
neutral,0.6128722,0.2980615,0.17782573,0.6126477,0.084206305,0.0,0.15333803,0.021997917,0.0,0.040558428,0.51758426,0.6315948,0.4208536,0.0,0.6585988,0.24697375,0.6776842,0.28839955,0.053088043,0.08649705
neutral,0.31017387,0.20486099,0.24668853,0.32370737,0.7624854,0.0,0.50852174,0.11548285,1.0,0.8886064,0.8001669,0.3036232,0.5794718,0.0,0.40062714,0.4148256,0.049783777,0.042053197,0.06884927,0.0719951
neutral,0.31469154,0.35824537,0.098758355,0.4478539,0.2181821,0.0,0.24541698,0.0071295453,0.0,0.11618043,0.15319237,0.08644352,0.49035442,0.0,0.5917559,0.39655745,0.074614875,0.15900773,0.16026744,0.13655181
neutral,0.24914931,0.27065486,0.31331939,0.32774287,0.26002237,0.0,0.31899357,0.2986997,1.0,0.2166038,0.19620924,0.25545123,0.48694086,0.0,0.81816393,0.32520518,0.42126468,0.18930285,0.123516425,0.22080067
neutral,0.49589786,0.39808834,0.37872744,0.35174897,0.18848285,1.0,0.326446,0.65963006,0.0,0.2571446,0.26767612,0.23481941,0.43808484,0.0,0.68174773,0.6835251,0.28695804,0.09622093,0.14909571,0.23414657
neutral,0.309196,0.2365844,0.7810824,0.24846394,0.19829017,0.0,0.3974959,0.095831804,0.0,0.20394808,0.280992,0.07348958,0.53111863,0.0,0.49840853,0.40004197,0.09080001,0.11808559,0.37990123,0.37943777
neutral,0.38257688,0.25703463,0.33520803,0.45821792,0.18776318,0.0,0.33042088,0.23729046,0.0,0.18984798,0.39398348,0.4012579,0.5000246,0.0,0.5008906,0.397959,0.01861561,0.108812146,0.082024276,0.09628077
neutral,0.30182645,0.1827715,0.30140674,0.32072672,0.11797577,1.0,0.25361583,0.3142005,1.0,0.06124349,0.5578521,0.51782215,0.4155803,0.0,0.3450341,0.4777634,0.059053,0.106121495,0.2730497,0.120883204
neutral,0.2357753,0.29559648,0.38675776,0.25979385,0.3391803,0.0,0.32780358,0.031483833,1.0,0.09650415,0.5619302,0.18724097,0.42629632,0.0,0.42686126,0.5681336,0.06236415,0.14836445,0.301761,0.46234182
neutral,0.33859852,0.35405836,0.3072003,0.39514464,0.15273497,0.0,0.28174597,0.5028854,1.0,0.09523446,0.3811536,0.65110016,0.5077198,0.0,0.39962086,0.5462009,0.01482705,0.20658922,0.24231954,0.13395032
neutral,0.4154954,0.23894888,0.33881834,0.33874926,0.19527619,0.0,0.39843488,0.30423892,0.0,0.13185447,0.09047537,0.3923556,0.5441628,0.0,0.47779095,0.20656273,0.07850886,0.060177,0.5031182,0.22561389
neutral,0.3202032,0.16679369,0.4227109,0.2609173,0.20930037,0.0,0.37289193,0.16631265,1.0,0.19122623,0.4076568,0.33915657,0.48519668,0.0,0.25791496,0.5104323,0.07790572,0.1708096,0.52371806,0.11499043
neutral,0.50875324,0.39543545,0.12093196,0.34586123,0.51405793,1.0,0.3239263,0.0057473546,0.0,0.28405115,0.42697865,0.2155627,0.5382999,0.0,0.565453,0.36538836,0.18256746,0.27539575,0.29989395,0.43368196
neutral,0.2768249,0.21445234,0.1350511,0.4442313,0.20966128,0.0,0.221742,0.022990765,0.0,0.19288386,0.4697962,0.21977392,0.39475936,0.0,0.44923565,0.4122389,0.22562511,0.058092628,0.066659704,0.09435293
neutral,0.24773572,0.17096566,0.119560316,0.31316283,0.327787,1.0,0.42105252,0.00057210174,0.0,0.43531063,0.37363327,0.15010454,0.45465478,0.0,0.5621771,0.24841815,0.29557246,0.061002217,0.2761439,0.41077217
neutral,0.2095036,0.1647898,0.19397072,0.29045913,0.32543477,0.0,0.36357465,0.003498476,0.0,0.0651609,0.2833601,0.08268342,0.52679735,0.0,0.38319492,0.22185539,0.0105492445,0.07979115,0.21124691,0.14016938
neutral,0.27691117,0.23749426,0.39472148,0.24680018,0.4906654,0.0,0.38414386,0.24702182,0.0,0.521869,0.7603066,0.3140411,0.55880964,1.0,0.5348811,0.57480615,0.0056734816,0.0909396,0.5950923,0.32624915
neutral,0.40524662,0.33322322,0.25675526,0.32958832,0.51128024,1.0,0.48518994,0.11481667,0.0,0.4720075,0.58098114,0.37888974,0.48178333,0.0,0.42937055,0.67553836,0.16790554,0.2021476,0.36674133,0.08952205
neutral,0.56735677,0.49317542,0.26218575,0.5086963,0.08381308,1.0,0.31723514,0.0031250208,1.0,0.077343,0.3219096,0.5154618,0.38670525,0.0,0.38341144,0.3211359,0.035575837,0.14911658,0.21853848,0.19259006
neutral,0.18513021,0.16568746,0.48627448,0.26723066,0.5305585,1.0,0.44302535,0.06764615,0.0,0.4940789,0.46923375,0.08573607,0.4752523,0.0,0.41953015,0.666749,0.0258675,0.08354312,0.47925892,0.43020666
neutral,0.3158086,0.23137331,0.21791947,0.467146,0.26203883,1.0,0.36134282,0.016367957,0.0,0.12766175,0.27672216,0.33012477,0.56219274,0.0,0.5477199,0.6428312,0.052503787,0.05552134,0.11643217,0.070013866
neutral,0.3487132,0.24958281,0.29664558,0.29588827,0.5715844,0.0,0.5329567,0.07512786,0.0,0.6943967,0.7194495,0.3666048,0.50128615,0.0,0.7076316,0.34667176,0.6686466,0.08781756,0.190194,0.6366405
neutral,0.29802164,0.1657294,0.23517533,0.2744722,0.3752704,1.0,0.3646539,0.0042319493,0.0,0.25098985,0.22046947,0.27218887,0.53947175,0.0,0.35603043,0.29976743,0.09643219,0.0311272,0.22627504,0.19268015
neutral,0.29603288,0.3171597,0.89013255,0.24392743,0.4778854,1.0,0.48480085,0.010193512,1.0,0.6305432,0.57070255,0.56726193,0.5365337,0.0,0.46843582,0.64051837,0.25584576,0.038099926,0.2503354,0.5823846
neutral,0.4619019,0.36290848,0.2804076,0.45806018,0.08061544,0.0,0.26417622,0.025609775,0.0,0.14266638,0.13556407,0.4129012,0.49223512,0.0,0.69948775,0.55353016,0.034382965,0.13204345,0.119542435,0.1067398
neutral,0.38258746,0.19313383,0.27344516,0.31705925,0.5402682,0.0,0.39380586,0.32060957,0.0,0.56986547,0.58180654,0.10532881,0.4039679,0.0,0.46807125,0.33757904,0.16870221,0.068695016,0.28642246,0.30301595
neutral,0.48729116,0.33630896,0.4237842,0.37979394,0.18547235,0.0,0.45433205,0.00328843,0.0,0.23651516,0.33049756,0.098527834,0.37611988,0.0,0.3247207,0.19205326,0.11459311,0.045193344,0.14008756,0.1943447
neutral,0.29832858,0.31850758,0.2542212,0.3202269,0.4135892,0.0,0.40490744,0.00081774424,0.0,0.2538603,0.54286075,0.19238684,0.5733856,1.0,0.65371954,0.5210738,0.024018228,0.07407791,0.31905806,0.706692
neutral,0.5050693,0.31243542,0.3627121,0.38446358,0.4361144,0.0,0.57440025,0.0011328505,1.0,0.32569247,0.5839804,0.2286304,0.45305762,0.0,0.3362302,0.48284426,0.24891154,0.05290762,0.56076217,0.21722399
neutral,0.5665229,0.4188442,0.34959805,0.32855898,0.060852367,0.0,0.27567548,0.13493459,1.0,0.07396022,0.18332599,0.18560219,0.32383266,0.0,0.55074114,0.18160494,0.3568603,0.17098841,0.3856222,0.23651922
neutral,0.391503,0.29540506,0.118383564,0.33841324,0.35316607,1.0,0.3496034,0.095158175,0.0,0.3355464,0.35217938,0.06553303,0.5480832,0.0,0.44058314,0.25716868,0.53411645,0.27186558,0.27686483,0.5791379
neutral,0.37959865,0.15264134,0.30316427,0.31136134,0.19738376,1.0,0.32640064,0.11538889,0.0,0.16645378,0.16551077,0.15311325,0.3995982,0.0,0.68751955,0.24986263,0.8357347,0.284365,0.20724578,0.3694312
neutral,0.589674,0.27805328,0.37459645,0.32208994,0.13932595,0.0,0.10691135,0.016072894,0.0,0.04337083,0.22720794,0.38747853,0.5953842,0.0,0.50836664,0.5926868,0.15644202,0.15871687,0.14605084,0.05991615
neutral,0.49397737,0.296846,0.4259968,0.65049684,0.12351337,0.0,0.19441645,0.25335416,1.0,0.19454479,0.4930394,0.19190525,0.42384076,0.0,0.5369048,0.44717282,0.06426849,0.4507884,0.059454132,0.1953493
neutral,0.31394073,0.24830994,0.5383558,0.321342,0.3237105,1.0,0.41186777,0.78321517,1.0,0.43552315,0.88952976,0.30485648,0.42047915,1.0,0.4278142,0.616523,0.0076629985,0.09887593,0.46703374,0.06801004
neutral,0.5258733,0.12671493,0.17308347,0.33987284,0.15048833,0.0,0.3009227,0.0089613255,0.0,0.32160455,0.3930924,0.09516431,0.40188444,0.0,0.58554125,0.341529,0.019811135,0.07349671,0.41095498,0.11066634
neutral,0.28686836,0.18511549,0.65933985,0.3066783,0.41867295,0.0,0.33899617,0.020481883,0.0,0.24024704,0.54533935,0.55004275,0.48390582,0.0,0.38384455,0.7016288,0.024029262,0.13210712,0.21667871,0.12189805
neutral,0.29192406,0.23653677,0.16887471,0.38116154,0.28581724,1.0,0.43233472,0.01185101,0.0,0.19863796,0.29086226,0.36713076,0.5171385,0.0,0.58234143,0.6394553,0.2366133,0.09374077,0.284774,0.2757222
neutral,0.2676025,0.16562428,0.10963626,0.451167,0.108641185,0.0,0.24414453,0.0015868957,0.0,0.11076715,0.34088066,0.120548174,0.34000435,0.0,0.69642943,0.14930809,0.13919263,0.06237882,0.14442337,0.2590734
neutral,0.6228038,0.35390887,0.16589889,0.7292275,0.03689363,0.0,0.12002565,0.019089451,1.0,0.025826195,0.09815405,0.55456835,0.35232225,0.0,0.51043856,0.09541388,0.9626375,0.86714166,0.3539771,0.039377805
neutral,0.2759634,0.22040716,0.3939743,0.2935212,0.356256,1.0,0.39140224,0.67408645,1.0,0.25263253,0.5455996,0.25239265,0.40751997,0.0,0.35880518,0.5929455,0.1030092,0.17798577,0.21676387,0.3342485
neutral,0.372675,0.28021607,0.14770819,0.3053711,0.260152,0.0,0.32627362,0.0036267373,0.0,0.052881327,0.26393372,0.07657488,0.52506226,0.0,0.39594933,0.32504407,0.03207032,0.12262544,0.16488343,0.50216395
neutral,0.5012419,0.31721327,0.17187311,0.34769085,0.20948079,1.0,0.30355218,0.056801345,1.0,0.11386196,0.23805438,0.10324026,0.40777573,0.0,0.58272225,0.18686388,0.7051506,0.121823184,0.358332,0.36174145
neutral,0.37275958,0.2523764,0.2449871,0.6279492,0.091989994,0.0,0.13415422,0.012898908,0.0,0.048621345,0.29895988,0.42451137,0.33662304,0.0,0.41020304,0.4416983,0.06366616,0.07229777,0.02468581,0.050686922
neutral,0.38564548,0.1676876,0.32671487,0.35558075,0.14702109,0.0,0.21486953,0.017134137,0.0,0.09060748,0.5464818,0.40431353,0.4957697,0.0,0.43489212,0.7259828,0.0018951551,0.051558133,0.17390144,0.054190334
neutral,0.27560547,0.12814726,0.20650032,0.3349408,0.24011968,0.0,0.5190228,0.009884521,0.0,0.20691231,0.5999652,0.2883767,0.5481588,0.0,0.63580966,0.4728685,0.34021002,0.14512621,0.44127306,0.7229644
neutral,0.34687808,0.21654539,0.40692687,0.35435602,0.33922493,0.0,0.30066383,0.021039635,1.0,0.2784836,0.43779346,0.45279035,0.5278751,0.0,0.28458098,0.55555683,0.2991149,0.16461742,0.08910459,0.16856079
neutral,0.3288851,0.17796808,0.20608112,0.36038673,0.36302572,0.0,0.24804312,0.046668835,1.0,0.49041274,0.38127097,0.5646313,0.41994828,0.0,0.2041525,0.58125806,0.046313725,0.11316676,0.06309773,0.13177216
neutral,0.24281774,0.26217562,0.08446344,0.29870024,0.23142856,1.0,0.32460356,0.023076868,1.0,0.108923934,0.29124022,0.48795325,0.527179,0.0,0.43009216,0.5246494,0.057417125,0.07251962,0.3963028,0.27387375
neutral,0.2538673,0.32530326,0.49670273,0.40557843,0.36753407,0.0,0.2889273,0.03866857,1.0,0.49104327,0.46564803,0.71212083,0.42116222,0.0,0.6052213,0.59509146,0.44877157,0.13156348,0.07793006,0.1444298
neutral,0.46255374,0.5514235,0.3853463,0.2807601,0.53058815,1.0,0.6735479,0.27738753,0.0,0.30388185,0.42162657,0.08674595,0.4888236,1.0,0.6757699,0.3674548,0.43944293,0.15352355,0.37625152,0.6587403
neutral,0.19129488,0.13588421,0.13630621,0.30936453,0.32468015,0.0,0.21021871,0.068629816,0.0,0.052437797,0.48092332,0.34692317,0.55429584,0.0,0.36590496,0.62416923,0.0037048317,0.031524453,0.18860595,0.17427811
neutral,0.20344967,0.112697996,0.39910024,0.3715795,0.1646041,0.0,0.28784013,0.23031124,1.0,0.10524619,0.5031309,0.5530059,0.46860507,0.0,0.32001805,0.699934,0.018429222,0.16069905,0.065382734,0.1538135
neutral,0.45045784,0.2678509,0.5998229,0.27524903,0.21648347,1.0,0.41766465,0.10200741,1.0,0.20942143,0.29599255,0.37938228,0.32135317,0.0,0.38838574,0.49648473,0.213975,0.094874114,0.46463606,0.21569903
neutral,0.64290404,0.42707843,0.28475955,0.43719944,0.059163004,0.0,0.19644241,0.0019095598,1.0,0.019977108,0.12188716,0.20554657,0.37818405,0.0,0.80911404,0.1119613,0.72012776,0.10730869,0.12184728,0.1011374
neutral,0.38066444,0.33744448,0.4188945,0.35863858,0.29856652,0.0,0.28228816,0.081550874,1.0,0.30367735,0.34337503,0.63750345,0.5535426,0.0,0.32326785,0.60499406,0.057487234,0.037172623,0.05435815,0.110023476
neutral,0.2797869,0.30250624,0.39870757,0.25535306,0.4993892,0.0,0.43204686,0.5187736,1.0,0.61740404,0.7070056,0.43235782,0.4269069,1.0,0.4027849,0.6641881,0.104992904,0.04273389,0.37637335,0.33293027
neutral,0.51049095,0.25033027,0.2738913,0.3674543,0.13015133,0.0,0.13892561,0.0009896085,1.0,0.09456941,0.3504283,0.49128827,0.5498037,0.0,0.41024253,0.5442527,0.0158663,0.036301855,0.17323914,0.04426847
neutral,0.33491427,0.39903927,0.4415788,0.30807763,0.14837866,0.0,0.2570207,0.05511996,0.0,0.23278137,0.6455746,0.3709728,0.4987397,0.0,0.46499932,0.601492,0.021947082,0.104028046,0.26078957,0.12691933
neutral,0.42445308,0.21157552,0.533147,0.31727073,0.1421,0.0,0.3362748,0.8504873,0.0,0.16642246,0.51823926,0.49079528,0.47840255,0.0,0.42764792,0.7301048,0.88692915,0.09325921,0.10945772,0.14836194
neutral,0.41616294,0.19891512,0.55955726,0.40843746,0.21557607,0.0,0.34219962,0.022414487,1.0,0.3026113,0.29286844,0.2502135,0.566822,0.0,0.49971336,0.33288413,0.14077887,0.06320573,0.15102461,0.23698759
neutral,0.3514266,0.16877125,0.10059418,0.33935463,0.12623563,1.0,0.19588831,0.6556339,1.0,0.07039048,0.22669105,0.507478,0.41965887,0.0,0.23196788,0.45623794,0.046280906,0.16028364,0.6475028,0.10033964
neutral,0.23533499,0.23439817,0.46120572,0.42240897,0.21125823,1.0,0.49129152,0.3129552,0.0,0.18142411,0.4584493,0.21724337,0.51284885,0.0,0.37367585,0.4017329,0.08659101,0.028353391,0.29341248,0.12137937
neutral,0.41069448,0.36238217,0.4019138,0.25355613,0.7436681,1.0,0.63082576,0.7664675,0.0,0.7684833,0.6336776,0.24246301,0.619128,0.0,0.28724402,0.6312542,0.015764195,0.051538363,0.055417787,0.38984242
neutral,0.28871176,0.3366201,0.4122696,0.3388559,0.27970058,0.0,0.35729116,0.050648265,1.0,0.3338451,0.24108382,0.45866737,0.51558137,0.0,0.39405757,0.42079705,0.016490255,0.28428108,0.06678468,0.49938706
neutral,0.31642532,0.21592262,0.11364487,0.31914753,0.24504684,0.0,0.34101564,0.0142254485,1.0,0.0942005,0.34492865,0.24312653,0.48836282,0.0,0.4487958,0.23581414,0.07029207,0.103348136,0.27746353,0.2378633
neutral,0.31423643,0.119422376,0.46092165,0.27544725,0.24134612,0.0,0.24187733,0.17606452,0.0,0.17371929,0.6287129,0.35573155,0.4775742,0.0,0.58012265,0.53242004,0.026556265,0.055992045,0.56468475,0.23470058
neutral,0.45667428,0.34065995,0.57206553,0.5482767,0.06327733,0.0,0.13986167,0.004214193,0.0,0.027001852,0.15536731,0.12597995,0.26236162,0.0,0.20911112,0.10702361,0.8692829,0.20342356,0.38064,0.07856476
neutral,0.31195602,0.175832,0.16006047,0.31894976,0.30301195,1.0,0.39863876,0.0039467937,0.0,0.187566,0.31372693,0.25006995,0.56286967,0.0,0.5047821,0.5126289,0.4029026,0.0908389,0.443296,0.39230612
neutral,0.2480261,0.30650172,0.37422052,0.60732996,0.06374951,0.0,0.10468071,0.0081416,1.0,0.048651684,0.2757529,0.31084245,0.434948,0.0,0.6556792,0.517165,0.0057401983,0.18294077,0.5844639,0.04126628
neutral,0.42443225,0.357994,0.355125,0.3209462,0.1598076,0.0,0.21569389,0.034610737,1.0,0.08696642,0.3396033,0.4879148,0.45848316,0.0,0.6759162,0.5672022,0.15452735,0.12378936,0.15770982,0.076956905
neutral,0.36728764,0.35501584,0.6988478,0.47484058,0.12191287,0.0,0.19570337,0.14240749,0.0,0.023906738,0.2316815,0.6425521,0.494858,0.0,0.51571584,0.60198575,0.024282897,0.14794847,0.36651278,0.10135051
neutral,0.2605657,0.2144008,0.31002116,0.33895788,0.12954444,0.0,0.31859103,0.2951901,1.0,0.20767829,0.32519525,0.12494025,0.46431595,0.0,0.7543013,0.38643748,0.02656731,0.048894886,0.6900498,0.22653674
neutral,0.2873498,0.20691514,0.24030039,0.32619813,0.38810453,0.0,0.45846114,0.090749495,0.0,0.2815894,0.46685264,0.3651124,0.49893725,0.0,0.5363114,0.5838043,0.05229856,0.15442258,0.16202274,0.1598884
neutral,0.4042168,0.29102385,0.15008537,0.36661437,0.22920716,0.0,0.41409123,0.25050932,0.0,0.07067648,0.20152858,0.14784753,0.6203087,0.0,0.43786559,0.4290482,0.4486913,0.26925108,0.40300953,0.42014718
neutral,0.35887566,0.2754546,0.43595344,0.492118,0.171766,0.0,0.39598793,0.090550624,0.0,0.19630754,0.12245568,0.23227566,0.5321774,0.0,0.41169482,0.17890105,0.20159441,0.061086122,0.08092745,0.20199499
neutral,0.37098226,0.33935207,0.2548118,0.32517865,0.12543468,0.0,0.36614096,0.05810069,0.0,0.03643616,0.37074235,0.35107985,0.6596016,0.0,0.3671498,0.6372576,0.0030267413,0.116455,0.098358855,0.1176506
neutral,0.27158287,0.31802037,0.273338,0.41609532,0.53485715,1.0,0.41838202,0.754142,0.0,0.62502646,0.4372171,0.41352347,0.5766062,0.0,0.5110672,0.2721895,0.3703269,0.14640637,0.09824378,0.65749025
neutral,0.23815332,0.2000908,0.20738675,0.27447474,0.49944273,0.0,0.3806042,0.503259,1.0,0.52899504,0.6715311,0.6288186,0.4286251,0.0,0.33639544,0.5352016,0.2760706,0.07618482,0.5406494,0.2930762
neutral,0.29866454,0.2328102,0.6502442,0.3741786,0.35570765,0.0,0.4640325,0.018698573,1.0,0.43670943,0.46964335,0.48200697,0.5981062,0.0,0.54433733,0.4980892,0.053313043,0.087041564,0.43890178,0.27421424
neutral,0.3821142,0.40001836,0.5784182,0.3018052,0.20642747,1.0,0.36214206,0.705504,0.0,0.25346994,0.25310493,0.15761136,0.36188146,0.0,0.40640867,0.48935035,0.119611375,0.13876498,0.39874473,0.29780686
neutral,0.3173533,0.24070066,0.08919481,0.4130504,0.28001133,0.0,0.38654977,0.021130532,0.0,0.11953518,0.56482416,0.17961538,0.6034429,0.0,0.37860888,0.3978541,0.14446484,0.0126956105,0.3073282,0.07119606
neutral,0.38574946,0.26252773,0.1821325,0.33742177,0.20303687,1.0,0.3895569,0.00787259,0.0,0.1354634,0.25485522,0.18949701,0.50760615,0.0,0.4405526,0.23810498,0.073339425,0.13124394,0.48826706,0.58532655
neutral,0.2393467,0.10897326,0.21009712,0.27273026,0.4794755,0.0,0.32592535,0.82303965,1.0,0.3916239,0.70995015,0.4908349,0.43593672,1.0,0.52052605,0.732282,0.0131595405,0.19757962,0.13912122,0.31825098
neutral,0.3535397,0.2515806,0.11828151,0.44242346,0.10544613,0.0,0.2686065,0.0005386303,0.0,0.19550014,0.07099142,0.09499493,0.4472823,0.0,0.28625113,0.30889028,0.2991285,0.023933804,0.25639433,0.07956513
neutral,0.29012147,0.26092178,0.19603509,0.32367158,0.2839726,0.0,0.28211388,0.16901074,1.0,0.3052825,0.6178413,0.53330266,0.47914746,0.0,0.52315456,0.6873864,0.039502174,0.0810686,0.061326876,0.19971256
neutral,0.27614063,0.20880677,0.40916336,0.30450785,0.3390547,1.0,0.36088285,0.27878374,0.0,0.15828608,0.32700133,0.24364763,0.519491,0.0,0.41333693,0.60217875,0.04494747,0.0778362,0.5796509,0.065397665
neutral,0.31866857,0.24039069,0.101883955,0.3622634,0.19008754,0.0,0.2899407,0.010045866,0.0,0.34291303,0.42329687,0.33003095,0.51741695,0.0,0.27499476,0.35665917,0.039244067,0.24944624,0.25581777,0.28763565
neutral,0.36671767,0.32476622,0.52663976,0.33394167,0.24955429,0.0,0.39660206,0.11068843,0.0,0.48598048,0.6741603,0.45197728,0.40345666,0.0,0.39925972,0.5847308,0.06418061,0.06872061,0.2289452,0.09205811
neutral,0.3652129,0.47763368,0.13680212,0.38626972,0.3942217,0.0,0.39102516,0.0045059645,0.0,0.5754582,0.5389764,0.07750332,0.5111545,0.0,0.4111667,0.71776605,0.019907808,0.06488523,0.0687377,0.4443989
neutral,0.33913946,0.2746373,0.4406443,0.33235857,0.19549958,0.0,0.26811594,0.58945656,1.0,0.20624691,0.5384226,0.09847988,0.38161838,0.0,0.42414564,0.45424992,0.0050376765,0.079851724,0.19026752,0.21173272
neutral,0.41610292,0.4030664,0.17815548,0.3037455,0.3705393,0.0,0.44217378,0.14875552,1.0,0.20443588,0.25156,0.26081944,0.57220906,0.0,0.38098228,0.38509586,0.18378529,0.039240338,0.1716043,0.2640565
neutral,0.3565408,0.2973412,0.16357888,0.40603036,0.52765083,0.0,0.28413314,0.010523494,1.0,0.5583926,0.42019174,0.8065233,0.4922438,0.0,0.30184337,0.6336823,0.11246435,0.13202746,0.06401824,0.13210982
neutral,0.38372734,0.2268823,0.19607864,0.40035167,0.39327946,0.0,0.32877883,0.0017364423,1.0,0.52774364,0.41524372,0.21091446,0.41341797,0.0,0.3369621,0.5300802,0.016994746,0.026697287,0.33468136,0.3171987
neutral,0.40873423,0.2913806,0.52119124,0.38952997,0.45848477,0.0,0.30732638,0.099322185,1.0,0.3824754,0.32329243,0.6094078,0.54748595,0.0,0.367186,0.6456203,0.17401055,0.29445577,0.13818711,0.21794942
neutral,0.37223688,0.21586622,0.2514993,0.4264574,0.39667124,0.0,0.36334315,0.0033086922,0.0,0.41251132,0.53860885,0.26720926,0.52973616,0.0,0.4948619,0.6434575,0.15971784,0.085896224,0.29840955,0.0858542
neutral,0.48119074,0.29066798,0.2848497,0.36318716,0.07183883,0.0,0.20240915,0.029102236,0.0,0.05607567,0.113984756,0.1825966,0.3209927,0.0,0.25385034,0.41626486,0.13356085,0.087971196,0.029074686,0.0930494
